Model,DQN1 Avg. Prices,Theo. Prices,DQN2 Avg. Prices,Theo. Prices ,DQN1 Extra-profits Δ,DQN2 Extra-profits Δ
LOGIT,1.87,1.91,1.89,1.91,-0.16,-0.51
HOTELLING,1.2,1.0,1.2,1.0,0.73,0.86
LINEAR,0.49,0.43,0.5,0.43,1.68,1.84
