Model,Firm 1 Avg. Prices,Theo. Prices,Firm 2 Avg. Prices,Theo. Prices ,Firm 1 Extra-profits Δ,Firm 2 Extra-profits Δ,Firm 1 RPDI,Firm 2 RPDI
LOGIT,1.7,1.91,1.7,1.91,-2.73,-2.7,-0.78,-0.77
HOTELLING,1.14,1.0,1.14,1.0,0.51,0.53,0.54,0.54
LINEAR,0.47,0.43,0.47,0.43,1.1,1.13,0.53,0.53
