Model,PSO Avg. Prices,Theo. Prices,DDPG Avg. Prices,Theo. Prices ,PSO Extra-profits Δ,DDPG Extra-profits Δ,PSO RPDI,DDPG RPDI
LOGIT,1.67,1.79,1.57,1.79,-2.04,-1.76,-0.41,-0.74
HOTELLING,1.13,1.0,1.15,1.0,0.6,0.45,0.52,0.61
LINEAR,0.44,0.43,0.47,0.43,0.64,0.65,0.14,0.61
