Model,Q Avg. Prices,Theo. Prices,DDPG Avg. Prices,Q Extra-profits Δ,DDPG Extra-profits Δ,Q RPDI,DDPG RPDI
LOGIT,1.52,1.473,1.432,-0.27,0.085,0.104,-0.09
HOTELLING,1.063,1.0,0.978,-0.131,0.241,0.25,-0.09
LINEAR,0.438,0.429,0.422,-0.324,0.231,0.129,-0.09
