,Model,Q Avg. Prices,Theo. Prices,DQN Avg. Prices,Q Extra-profits Δ,DQN Extra-profits Δ
0,LOGIT,1.67,1.47,1.86,1.24,0.08
1,HOTELLING,1.13,1.0,1.2,0.82,0.43
2,LINEAR,0.46,0.43,0.49,1.4,0.03
