Model,Q Avg. Prices,Theo. Prices,PSO Avg. Prices,Theo. Prices ,Q Extra-profits Δ,PSO Extra-profits Δ,Q RPDI,PSO RPDI
LOGIT,1.66,1.79,1.69,1.79,-1.14,-1.1,-0.45,-0.37
HOTELLING,1.13,1.0,1.14,1.0,0.56,0.49,0.51,0.57
LINEAR,0.46,0.43,0.44,0.43,0.68,0.65,0.5,0.16
