Model,Q1 Avg. Prices,Theo. Prices,Q2 Avg. Prices,Q1 Δ,Q2 Δ,Q1 RPDI,Q2 RPDI
LOGIT,1.65,1.91,1.66,-2.97,-3.1,-0.93,-0.91
HOTELLING,1.13,1.0,1.13,0.5,0.47,0.51,0.52
LINEAR,0.47,0.43,0.47,1.32,1.3,0.52,0.54
