Model,Q Avg. Prices,Theo. Prices,DQN Avg. Prices,Theo. Prices ,Q Extra-profits Δ,DQN Extra-profits Δ
LOGIT,1.66,1.47,1.88,1.47,1.3,-0.03
HOTELLING,1.13,1.0,1.18,1.0,0.73,0.44
LINEAR,0.46,0.43,0.5,0.43,0.11,-0.0
