,Model,Q Avg. Prices,Theo. Prices,PPO Avg. Prices,Q Extra-profits Δ,PPO Extra-profits Δ
0,LOGIT,1.68,1.47,0.64,-1.08,-6.57
1,HOTELLING,1.13,1.0,0.63,-1.43,-2.76
2,LINEAR,0.46,0.43,0.63,5.45,-42.43
