Model,Q Avg. Prices,Theo. Prices,PSO Avg. Prices,Theo. Prices ,Q Extra-profits Δ,PSO Extra-profits Δ
LOGIT,1.63,1.91,1.68,1.91,-2.27,-2.87
HOTELLING,1.13,1.0,1.14,1.0,0.56,0.53
LINEAR,0.47,0.43,0.44,0.43,1.27,1.19
