,Model,Firm 1 Avg. Prices,Theo. Prices,Firm 2 Avg. Prices,Extra-profits Δ
0,LOGIT,1.64,1.47,1.64,0.36
1,HOTELLING,1.13,1.0,1.13,0.47
2,LINEAR,0.46,0.43,0.47,0.59
